configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.06020159341318609
1,1,1,0,1,0,1, 0.05960557683953997
10,1,0,1,1,1,0, 0.060088347718324366
11,1,0,1,1,1,1, 0.0601342276070852
12,0,0,1,1,1,1, 0.06020836420981148
13,1,0,1,0,1,1, 0.0597552179595339
14,0,1,1,1,0,0, 0.060190243360746194
15,0,0,1,0,0,1, 0.059503658197672754
16,1,1,1,1,0,1, 0.059887406418726336
17,0,1,0,1,0,1, 0.05959112961191608
18,0,1,0,0,1,0, 0.06028460274382962
19,0,1,0,0,0,1, 0.059986827681870525
2,1,0,1,1,0,0, 0.06022436498244394
20,1,0,0,0,0,1, 0.059708121667053755
21,0,0,0,0,0,1, 0.0604999449990644
22,1,1,0,1,0,0, 0.060299360559671805
23,0,1,1,0,1,0, 0.060421881860471094
24,1,1,1,1,1,0, 0.06047792035531145
25,0,1,1,0,0,1, 0.05982761645231475
26,1,1,1,0,0,0, 0.06065462477359704
27,0,0,1,0,1,0, 0.06002323790203913
28,1,0,0,0,1,0, 0.06049330294178866
29,1,1,0,0,1,1, 0.06022420663431892
3,1,0,1,0,0,0, 0.060367058591396405
4,1,1,1,1,1,1, 0.06012892043157534
5,1,0,0,1,1,1, 0.05950465334099133
6,1,0,0,1,0,1, 0.0600194759964998
7,0,0,0,1,1,1, 0.060329274742319715
8,0,0,1,1,0,1, 0.06009444385486733
9,0,1,1,1,1,1, 0.05993274977330147
