configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.56716225551627
1,1,1,0,1,0,1, 13.596281271931826
10,1,0,1,1,1,0, 13.627928304927377
11,1,0,1,1,1,1, 13.62974227465388
12,0,0,1,1,1,1, 13.580782870373868
13,1,0,1,0,1,1, 13.63884715225255
14,0,1,1,1,0,0, 13.595296005149981
15,0,0,1,0,0,1, 13.63926703139888
16,1,1,1,1,0,1, 13.473810268658598
17,0,1,0,1,0,1, 13.59679218326264
18,0,1,0,0,1,0, 13.387460974468757
19,0,1,0,0,0,1, 13.600413996262036
2,1,0,1,1,0,0, 13.608567617019414
20,1,0,0,0,0,1, 13.622966901661327
21,0,0,0,0,0,1, 13.615055755004185
22,1,1,0,1,0,0, 12.277432200822458
23,0,1,1,0,1,0, 13.57097393986358
24,1,1,1,1,1,0, 13.666591720358916
25,0,1,1,0,0,1, 13.602857125066548
26,1,1,1,0,0,0, 13.62023589569262
27,0,0,1,0,1,0, 13.620702511985419
28,1,0,0,0,1,0, 13.393396544712797
29,1,1,0,0,1,1, 13.572769583179731
3,1,0,1,0,0,0, 13.564796498375292
4,1,1,1,1,1,1, 13.577023463688485
5,1,0,0,1,1,1, 13.569272502167673
6,1,0,0,1,0,1, 13.620399239933711
7,0,0,0,1,1,1, 13.620998022605239
8,0,0,1,1,0,1, 13.54866349551899
9,0,1,1,1,1,1, 13.54256449901747
