configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.013685045580690301
1,1,1,0,1,0,1, 0.01394092663150102
10,1,0,1,1,1,0, 0.01383636019771505
11,1,0,1,1,1,1, 0.01373991320864876
12,0,0,1,1,1,1, 0.013823620413977009
13,1,0,1,0,1,1, 0.013776436269021461
14,0,1,1,1,0,0, 0.013728718470493579
15,0,0,1,0,0,1, 0.013794472233973277
16,1,1,1,1,0,1, 0.013702036800960608
17,0,1,0,1,0,1, 0.013781810555555479
18,0,1,0,0,1,0, 0.013922856633638072
19,0,1,0,0,0,1, 0.013753263673960557
2,1,0,1,1,0,0, 0.0137358818997959
20,1,0,0,0,0,1, 0.013741043336126217
21,0,0,0,0,0,1, 0.013730547415176746
22,1,1,0,1,0,0, 0.01375493222060389
23,0,1,1,0,1,0, 0.01392428023772181
24,1,1,1,1,1,0, 0.013953127131534019
25,0,1,1,0,0,1, 0.013971269931630555
26,1,1,1,0,0,0, 0.01392184093275155
27,0,0,1,0,1,0, 0.013930592089299176
28,1,0,0,0,1,0, 0.013902488247262531
29,1,1,0,0,1,1, 0.01370735357955038
3,1,0,1,0,0,0, 0.013837091985207594
4,1,1,1,1,1,1, 0.013804101603555831
5,1,0,0,1,1,1, 0.013643140921342186
6,1,0,0,1,0,1, 0.013842924069100409
7,0,0,0,1,1,1, 0.013753840827987565
8,0,0,1,1,0,1, 0.013709012314264123
9,0,1,1,1,1,1, 0.013667509387762976
