configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.1020934449603478
1,1,1,0,1,0,1, 0.01620637015262621
10,1,0,1,1,1,0, 0.016332498056396656
11,1,0,1,1,1,1, 0.016156773241603507
12,0,0,1,1,1,1, 0.09865229292785009
13,1,0,1,0,1,1, 0.015861598324464626
14,0,1,1,1,0,0, 0.10041327918436134
15,0,0,1,0,0,1, 0.09731212387172083
16,1,1,1,1,0,1, 0.01619996555733731
17,0,1,0,1,0,1, 0.09988774452136212
18,0,1,0,0,1,0, 0.10004106670487807
19,0,1,0,0,0,1, 0.10058204502284081
2,1,0,1,1,0,0, 0.016245938627923114
20,1,0,0,0,0,1, 0.016115583001080475
21,0,0,0,0,0,1, 0.09906492931962914
22,1,1,0,1,0,0, 0.016207358820407504
23,0,1,1,0,1,0, 0.10254551427515522
24,1,1,1,1,1,0, 0.0162514339588058
25,0,1,1,0,0,1, 0.0972028592486672
26,1,1,1,0,0,0, 0.016154573119181642
27,0,0,1,0,1,0, 0.10243309889337404
28,1,0,0,0,1,0, 0.016210522089721173
29,1,1,0,0,1,1, 0.016113190363421872
3,1,0,1,0,0,0, 0.016112635181703656
4,1,1,1,1,1,1, 0.01610092310702532
5,1,0,0,1,1,1, 0.016056230938347092
6,1,0,0,1,0,1, 0.01616579951300756
7,0,0,0,1,1,1, 0.10146401011308193
8,0,0,1,1,0,1, 0.09886967008560711
9,0,1,1,1,1,1, 0.09933152040312089
