configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.29755066396682806
1,1,1,0,1,0,1, 0.060184770892566235
10,1,0,1,1,1,0, 0.05928575195203409
11,1,0,1,1,1,1, 0.05894362246399105
12,0,0,1,1,1,1, 0.28032463975232347
13,1,0,1,0,1,1, 0.058965771346312854
14,0,1,1,1,0,0, 0.2797526261110811
15,0,0,1,0,0,1, 0.27890169243644397
16,1,1,1,1,0,1, 0.05911623151279551
17,0,1,0,1,0,1, 0.28048896223776587
18,0,1,0,0,1,0, 0.29517094687132833
19,0,1,0,0,0,1, 0.282432070936609
2,1,0,1,1,0,0, 0.05951524369967237
20,1,0,0,0,0,1, 0.05930723289303109
21,0,0,0,0,0,1, 0.2866542402827928
22,1,1,0,1,0,0, 0.06009403174688377
23,0,1,1,0,1,0, 0.29220699831507535
24,1,1,1,1,1,0, 0.06030884568429297
25,0,1,1,0,0,1, 0.2845486284148619
26,1,1,1,0,0,0, 0.06038488009223766
27,0,0,1,0,1,0, 0.29184552915990286
28,1,0,0,0,1,0, 0.060024671455193544
29,1,1,0,0,1,1, 0.059652063481705625
3,1,0,1,0,0,0, 0.059872978802948146
4,1,1,1,1,1,1, 0.0594119976040355
5,1,0,0,1,1,1, 0.05964865004346717
6,1,0,0,1,0,1, 0.06010114853379021
7,0,0,0,1,1,1, 0.2878835306552128
8,0,0,1,1,0,1, 0.28535379166597186
9,0,1,1,1,1,1, 0.2871382796643044
