configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27492.39148065773
1,1,1,0,1,0,1, 27648.36805507555
10,1,0,1,1,1,0, 27413.858802178853
11,1,0,1,1,1,1, 31944.79938665985
12,0,0,1,1,1,1, 27378.507871321013
13,1,0,1,0,1,1, 27712.192256104998
14,0,1,1,1,0,0, 27953.184007424363
15,0,0,1,0,0,1, 27168.154575932276
16,1,1,1,1,0,1, 27492.46706402446
17,0,1,0,1,0,1, 27149.566964406917
18,0,1,0,0,1,0, 27608.064867909212
19,0,1,0,0,0,1, 27636.90632470601
2,1,0,1,1,0,0, 28015.206654171885
20,1,0,0,0,0,1, 27505.170972142765
21,0,0,0,0,0,1, 27828.64235185422
22,1,1,0,1,0,0, 27849.567774708135
23,0,1,1,0,1,0, 27820.97757350998
24,1,1,1,1,1,0, 27337.641745672452
25,0,1,1,0,0,1, 27298.313237225073
26,1,1,1,0,0,0, 27182.776992497555
27,0,0,1,0,1,0, 27072.391575071742
28,1,0,0,0,1,0, 27566.967054717672
29,1,1,0,0,1,1, 27527.58263780308
3,1,0,1,0,0,0, 27121.291841372986
4,1,1,1,1,1,1, 27325.316085593822
5,1,0,0,1,1,1, 27624.919887732325
6,1,0,0,1,0,1, 25705.421016238113
7,0,0,0,1,1,1, 14732.596016011385
8,0,0,1,1,0,1, 27411.22873573931
9,0,1,1,1,1,1, 26708.402997751153
