configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.616117936979064
1,1,1,0,1,0,1, 13.644409258033393
10,1,0,1,1,1,0, 13.57743468846804
11,1,0,1,1,1,1, 13.586243290115323
12,0,0,1,1,1,1, 13.611585689680233
13,1,0,1,0,1,1, 13.668170630438569
14,0,1,1,1,0,0, 13.695565771733358
15,0,0,1,0,0,1, 13.582113470632034
16,1,1,1,1,0,1, 13.59736091031663
17,0,1,0,1,0,1, 13.613975123592528
18,0,1,0,0,1,0, 13.61467009838495
19,0,1,0,0,0,1, 13.631291266364807
2,1,0,1,1,0,0, 13.649650673597186
20,1,0,0,0,0,1, 13.64867146544629
21,0,0,0,0,0,1, 13.674266188815674
22,1,1,0,1,0,0, 13.51472068397812
23,0,1,1,0,1,0, 13.685155004587413
24,1,1,1,1,1,0, 13.603264318544893
25,0,1,1,0,0,1, 13.694749047451245
26,1,1,1,0,0,0, 13.684198620612852
27,0,0,1,0,1,0, 13.691346393454177
28,1,0,0,0,1,0, 13.607982333573014
29,1,1,0,0,1,1, 13.66630648475318
3,1,0,1,0,0,0, 13.66709518704701
4,1,1,1,1,1,1, 13.535786186677491
5,1,0,0,1,1,1, 13.647457540223085
6,1,0,0,1,0,1, 13.63355936425605
7,0,0,0,1,1,1, 13.627367974607505
8,0,0,1,1,0,1, 13.513799312107073
9,0,1,1,1,1,1, 13.615844908153516
