configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27983.456180705965
1,1,1,0,1,0,1, 27883.735974480805
10,1,0,1,1,1,0, 26431.392035692952
11,1,0,1,1,1,1, 27939.516534605886
12,0,0,1,1,1,1, 31872.50996015936
13,1,0,1,0,1,1, 27771.837690271805
14,0,1,1,1,0,0, 27416.188711110135
15,0,0,1,0,0,1, 26649.397856855427
16,1,1,1,1,0,1, 27684.343119748624
17,0,1,0,1,0,1, 28260.3227894069
18,0,1,0,0,1,0, 27534.17679694921
19,0,1,0,0,0,1, 27927.656199381123
2,1,0,1,1,0,0, 27868.738242876054
20,1,0,0,0,0,1, 19100.263010621657
21,0,0,0,0,0,1, 27994.893731383392
22,1,1,0,1,0,0, 27921.651844923148
23,0,1,1,0,1,0, 27874.64215928128
24,1,1,1,1,1,0, 27775.84889938199
25,0,1,1,0,0,1, 27796.849505077094
26,1,1,1,0,0,0, 27714.64996397096
27,0,0,1,0,1,0, 28025.49198751184
28,1,0,0,0,1,0, 27920.63837747586
29,1,1,0,0,1,1, 27923.367111299747
3,1,0,1,0,0,0, 27578.827182795227
4,1,1,1,1,1,1, 27602.2733232309
5,1,0,0,1,1,1, 26154.115742423808
6,1,0,0,1,0,1, 27546.691642333757
7,0,0,0,1,1,1, 27191.20310197245
8,0,0,1,1,0,1, 27752.10707872995
9,0,1,1,1,1,1, 27959.43644959892
