configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.058959037707299516
1,1,1,0,1,0,1, 0.059049593997116394
10,1,0,1,1,1,0, 0.05919383356723366
11,1,0,1,1,1,1, 0.05992738093532122
12,0,0,1,1,1,1, 0.05874863133942042
13,1,0,1,0,1,1, 0.059685380627374385
14,0,1,1,1,0,0, 0.059457590754847835
15,0,0,1,0,0,1, 0.05934174263244256
16,1,1,1,1,0,1, 0.05974492556995428
17,0,1,0,1,0,1, 0.059836996449124005
18,0,1,0,0,1,0, 0.059642985555853345
19,0,1,0,0,0,1, 0.059089179356928936
2,1,0,1,1,0,0, 0.06017933394755124
20,1,0,0,0,0,1, 0.06007594969499024
21,0,0,0,0,0,1, 0.059559690839150636
22,1,1,0,1,0,0, 0.05955346422943485
23,0,1,1,0,1,0, 0.060062858729481104
24,1,1,1,1,1,0, 0.059787010122080236
25,0,1,1,0,0,1, 0.060162166653461385
26,1,1,1,0,0,0, 0.060325130923235715
27,0,0,1,0,1,0, 0.05965212594468758
28,1,0,0,0,1,0, 0.06020592996263186
29,1,1,0,0,1,1, 0.06031221103797442
3,1,0,1,0,0,0, 0.06023838068685832
4,1,1,1,1,1,1, 0.059144247557132795
5,1,0,0,1,1,1, 0.06044046197872332
6,1,0,0,1,0,1, 0.05979479526316534
7,0,0,0,1,1,1, 0.060350429546040474
8,0,0,1,1,0,1, 0.05951362070571732
9,0,1,1,1,1,1, 0.059920355743996255
