configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.459650691334495
1,1,1,0,1,0,1, 13.411256516787814
10,1,0,1,1,1,0, 13.63420570182295
11,1,0,1,1,1,1, 13.65232881900693
12,0,0,1,1,1,1, 13.441860021144146
13,1,0,1,0,1,1, 13.608349179462133
14,0,1,1,1,0,0, 13.488681551414114
15,0,0,1,0,0,1, 13.597816160809378
16,1,1,1,1,0,1, 13.654889830556643
17,0,1,0,1,0,1, 13.681907478283797
18,0,1,0,0,1,0, 13.611768112992985
19,0,1,0,0,0,1, 13.614246305047923
2,1,0,1,1,0,0, 13.649811323840733
20,1,0,0,0,0,1, 13.600979326615557
21,0,0,0,0,0,1, 13.643803075033516
22,1,1,0,1,0,0, 13.610046475267719
23,0,1,1,0,1,0, 13.632196835344635
24,1,1,1,1,1,0, 13.60409284983147
25,0,1,1,0,0,1, 13.621353759724734
26,1,1,1,0,0,0, 13.686043927218432
27,0,0,1,0,1,0, 13.660197218892444
28,1,0,0,0,1,0, 13.60487482698229
29,1,1,0,0,1,1, 13.651197788003595
3,1,0,1,0,0,0, 13.568894659099035
4,1,1,1,1,1,1, 13.645850731881858
5,1,0,0,1,1,1, 13.629838614430678
6,1,0,0,1,0,1, 13.096945703571048
7,0,0,0,1,1,1, 13.622378215963227
8,0,0,1,1,0,1, 13.635123365012197
9,0,1,1,1,1,1, 13.61059804733037
