configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27162.10343328987
1,1,1,0,1,0,1, 27610.504140195095
10,1,0,1,1,1,0, 27621.25731963319
11,1,0,1,1,1,1, 28013.323136483712
12,0,0,1,1,1,1, 27604.787774391592
13,1,0,1,0,1,1, 27699.83352400052
14,0,1,1,1,0,0, 27536.90633872047
15,0,0,1,0,0,1, 27587.044020646143
16,1,1,1,1,0,1, 27138.294032560523
17,0,1,0,1,0,1, 28053.795959131232
18,0,1,0,0,1,0, 27302.785157113874
19,0,1,0,0,0,1, 27121.291841372986
2,1,0,1,1,0,0, 28177.98341443896
20,1,0,0,0,0,1, 27937.6431804213
21,0,0,0,0,0,1, 27214.36483033204
22,1,1,0,1,0,0, 27967.33415370847
23,0,1,1,0,1,0, 27248.253386957895
24,1,1,1,1,1,0, 26984.8722805995
25,0,1,1,0,0,1, 27906.92482432591
26,1,1,1,0,0,0, 27799.013135033707
27,0,0,1,0,1,0, 25988.403974146735
28,1,0,0,0,1,0, 27995.990974092507
29,1,1,0,0,1,1, 27883.269480646224
3,1,0,1,0,0,0, 27483.24895975903
4,1,1,1,1,1,1, 27363.299795048883
5,1,0,0,1,1,1, 27602.65427123472
6,1,0,0,1,0,1, 28099.912047275295
7,0,0,0,1,1,1, 27830.656024223805
8,0,0,1,1,0,1, 27676.987415273823
9,0,1,1,1,1,1, 27371.388687405055
