configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.31149501964248
1,1,1,0,1,0,1, 10.333784504319564
10,1,0,1,1,1,0, 10.353699648005565
11,1,0,1,1,1,1, 10.326068131440126
12,0,0,1,1,1,1, 10.387923910163575
13,1,0,1,0,1,1, 10.379347004848977
14,0,1,1,1,0,0, 10.368500348449492
15,0,0,1,0,0,1, 10.365947741166128
16,1,1,1,1,0,1, 10.370743169299558
17,0,1,0,1,0,1, 10.363643725062047
18,0,1,0,0,1,0, 10.315263639343888
19,0,1,0,0,0,1, 10.376525496627094
2,1,0,1,1,0,0, 10.3037771426541
20,1,0,0,0,0,1, 10.383993892970704
21,0,0,0,0,0,1, 10.363793916504662
22,1,1,0,1,0,0, 10.386326364729033
23,0,1,1,0,1,0, 10.32064030485768
24,1,1,1,1,1,0, 10.41327410535069
25,0,1,1,0,0,1, 10.42045723349216
26,1,1,1,0,0,0, 10.337162406511204
27,0,0,1,0,1,0, 10.367869720832692
28,1,0,0,0,1,0, 10.372190880987205
29,1,1,0,0,1,1, 10.407430069092513
3,1,0,1,0,0,0, 10.380229001514751
4,1,1,1,1,1,1, 10.335660733889851
5,1,0,0,1,1,1, 10.365247095060548
6,1,0,0,1,0,1, 10.360681161118015
7,0,0,0,1,1,1, 10.317804031098389
8,0,0,1,1,0,1, 10.351260227406591
9,0,1,1,1,1,1, 10.336391170759576
