configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2996946448703275
1,1,1,0,1,0,1, 0.06138711792429198
10,1,0,1,1,1,0, 0.06147828843516478
11,1,0,1,1,1,1, 0.06078300891021169
12,0,0,1,1,1,1, 0.29346559037884695
13,1,0,1,0,1,1, 0.06100128896877794
14,0,1,1,1,0,0, 0.28852665911191333
15,0,0,1,0,0,1, 0.2858749622791268
16,1,1,1,1,0,1, 0.06077684628792388
17,0,1,0,1,0,1, 0.2940462995027428
18,0,1,0,0,1,0, 0.29511919449761037
19,0,1,0,0,0,1, 0.2869898994819222
2,1,0,1,1,0,0, 0.06081690036755888
20,1,0,0,0,0,1, 0.061258282074314524
21,0,0,0,0,0,1, 0.28977216845054415
22,1,1,0,1,0,0, 0.061135338260412085
23,0,1,1,0,1,0, 0.29782313135084726
24,1,1,1,1,1,0, 0.061916242444995245
25,0,1,1,0,0,1, 0.28700684198252413
26,1,1,1,0,0,0, 0.06111290117122102
27,0,0,1,0,1,0, 0.2920704689633708
28,1,0,0,0,1,0, 0.06103824725660393
29,1,1,0,0,1,1, 0.0607124998161399
3,1,0,1,0,0,0, 0.061533107838084945
4,1,1,1,1,1,1, 0.061133224651633164
5,1,0,0,1,1,1, 0.060937647329803765
6,1,0,0,1,0,1, 0.060739584296961135
7,0,0,0,1,1,1, 0.2932185968502728
8,0,0,1,1,0,1, 0.288733260404588
9,0,1,1,1,1,1, 0.288723522925643
