configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.09957956698739903
1,1,1,0,1,0,1, 0.016178421840263243
10,1,0,1,1,1,0, 0.016005946786288066
11,1,0,1,1,1,1, 0.015907935721181807
12,0,0,1,1,1,1, 0.09908518803708857
13,1,0,1,0,1,1, 0.015892272013238458
14,0,1,1,1,0,0, 0.09990022257736231
15,0,0,1,0,0,1, 0.09712242622348997
16,1,1,1,1,0,1, 0.015716146523299192
17,0,1,0,1,0,1, 0.09773240361513895
18,0,1,0,0,1,0, 0.09988630008748049
19,0,1,0,0,0,1, 0.09727839918456664
2,1,0,1,1,0,0, 0.01598056365895013
20,1,0,0,0,0,1, 0.016021100820621317
21,0,0,0,0,0,1, 0.09956887495562619
22,1,1,0,1,0,0, 0.01595181284921857
23,0,1,1,0,1,0, 0.09930482259417682
24,1,1,1,1,1,0, 0.015921190408721444
25,0,1,1,0,0,1, 0.09959930578612587
26,1,1,1,0,0,0, 0.015888994485142076
27,0,0,1,0,1,0, 0.09751158816328218
28,1,0,0,0,1,0, 0.01581189284459166
29,1,1,0,0,1,1, 0.01581747472656007
3,1,0,1,0,0,0, 0.01580692644086376
4,1,1,1,1,1,1, 0.015939591016790735
5,1,0,0,1,1,1, 0.016061189755332
6,1,0,0,1,0,1, 0.015903687277665182
7,0,0,0,1,1,1, 0.09942991585808097
8,0,0,1,1,0,1, 0.09382345040222688
9,0,1,1,1,1,1, 0.09970467657432432
