configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 80.98119801219288
1,1,1,0,1,0,1, 92.77339644927163
10,1,0,1,1,1,0, 82.37669477633015
11,1,0,1,1,1,1, 84.97409668331007
12,0,0,1,1,1,1, 99.3634528303241
13,1,0,1,0,1,1, 83.57814628719015
14,0,1,1,1,0,0, 101.7792607860791
15,0,0,1,0,0,1, 99.77704507350089
16,1,1,1,1,0,1, 85.97974217537848
17,0,1,0,1,0,1, 92.57823639342263
18,0,1,0,0,1,0, 86.98554597716426
19,0,1,0,0,0,1, 78.98390777124035
2,1,0,1,1,0,0, 101.77322226429824
20,1,0,0,0,0,1, 91.37755436478054
21,0,0,0,0,0,1, 92.97827774530953
22,1,1,0,1,0,0, 90.38746754261781
23,0,1,1,0,1,0, 83.78229363438435
24,1,1,1,1,1,0, 119.16464182497162
25,0,1,1,0,0,1, 82.18316067037864
26,1,1,1,0,0,0, 92.97165825937557
27,0,0,1,0,1,0, 91.78369088254013
28,1,0,0,0,1,0, 100.97376917560683
29,1,1,0,0,1,1, 97.37148616242673
3,1,0,1,0,0,0, 80.58334353570784
4,1,1,1,1,1,1, 87.98195143527174
5,1,0,0,1,1,1, 97.1701419280349
6,1,0,0,1,0,1, 94.58371425449504
7,0,0,0,1,1,1, 87.77125684435113
8,0,0,1,1,0,1, 92.77106448233741
9,0,1,1,1,1,1, 93.38033468047438
