configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.28251772807337044
1,1,1,0,1,0,1, 0.05984373534050677
10,1,0,1,1,1,0, 0.060034550320831444
11,1,0,1,1,1,1, 0.05866900792470096
12,0,0,1,1,1,1, 0.2903108550927707
13,1,0,1,0,1,1, 0.05981175414351897
14,0,1,1,1,0,0, 0.2971021239820081
15,0,0,1,0,0,1, 0.28546856766045536
16,1,1,1,1,0,1, 0.0598377171770194
17,0,1,0,1,0,1, 0.2847252819900696
18,0,1,0,0,1,0, 0.2943635698963932
19,0,1,0,0,0,1, 0.2936003738414267
2,1,0,1,1,0,0, 0.06019395417391954
20,1,0,0,0,0,1, 0.06053304293334434
21,0,0,0,0,0,1, 0.28669347710991233
22,1,1,0,1,0,0, 0.0600680487107033
23,0,1,1,0,1,0, 0.29767097981822416
24,1,1,1,1,1,0, 0.060175610164807665
25,0,1,1,0,0,1, 0.28578066731868673
26,1,1,1,0,0,0, 0.06004050108536244
27,0,0,1,0,1,0, 0.2907372976228268
28,1,0,0,0,1,0, 0.06023913539713974
29,1,1,0,0,1,1, 0.060162857275672506
3,1,0,1,0,0,0, 0.05988241388955238
4,1,1,1,1,1,1, 0.05928000466664562
5,1,0,0,1,1,1, 0.06053372113135886
6,1,0,0,1,0,1, 0.05991104993195743
7,0,0,0,1,1,1, 0.28252546811008944
8,0,0,1,1,0,1, 0.290797557956293
9,0,1,1,1,1,1, 0.29599910151008535
