configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.538416143631501
1,1,1,0,1,0,1, 13.577443888528403
10,1,0,1,1,1,0, 13.605393823347377
11,1,0,1,1,1,1, 13.643112859101786
12,0,0,1,1,1,1, 13.572726982421294
13,1,0,1,0,1,1, 13.619553487731284
14,0,1,1,1,0,0, 13.653457410128802
15,0,0,1,0,0,1, 13.4420934232382
16,1,1,1,1,0,1, 13.626135114167678
17,0,1,0,1,0,1, 13.596282138457807
18,0,1,0,0,1,0, 13.605703161098562
19,0,1,0,0,0,1, 13.644592812392391
2,1,0,1,1,0,0, 13.624100214129768
20,1,0,0,0,0,1, 13.593220755981019
21,0,0,0,0,0,1, 13.600875214619952
22,1,1,0,1,0,0, 13.599263242914736
23,0,1,1,0,1,0, 13.666048177911284
24,1,1,1,1,1,0, 13.584198990482186
25,0,1,1,0,0,1, 13.621055125988436
26,1,1,1,0,0,0, 13.591930162865289
27,0,0,1,0,1,0, 13.633441085561588
28,1,0,0,0,1,0, 13.635895502899986
29,1,1,0,0,1,1, 13.586602578973661
3,1,0,1,0,0,0, 13.61956472741081
4,1,1,1,1,1,1, 13.582667104855958
5,1,0,0,1,1,1, 13.608659814877694
6,1,0,0,1,0,1, 13.598539183727457
7,0,0,0,1,1,1, 13.63107713289485
8,0,0,1,1,0,1, 13.595271896159149
9,0,1,1,1,1,1, 13.609575616767222
