configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05847864347717611
1,1,1,0,1,0,1, 0.059173095037316506
10,1,0,1,1,1,0, 0.05899414307926956
11,1,0,1,1,1,1, 0.05864978055356841
12,0,0,1,1,1,1, 0.05912614769716432
13,1,0,1,0,1,1, 0.05867773859691075
14,0,1,1,1,0,0, 0.05899138479302373
15,0,0,1,0,0,1, 0.05894226544314521
16,1,1,1,1,0,1, 0.05915719425468005
17,0,1,0,1,0,1, 0.05921757439645827
18,0,1,0,0,1,0, 0.05933632154759562
19,0,1,0,0,0,1, 0.05911805600025786
2,1,0,1,1,0,0, 0.05911432935331159
20,1,0,0,0,0,1, 0.05861683659982402
21,0,0,0,0,0,1, 0.05865707468651692
22,1,1,0,1,0,0, 0.05939339139952208
23,0,1,1,0,1,0, 0.0588421336181573
24,1,1,1,1,1,0, 0.05886045066111613
25,0,1,1,0,0,1, 0.05919719375045694
26,1,1,1,0,0,0, 0.058950509948142236
27,0,0,1,0,1,0, 0.05916274552603313
28,1,0,0,0,1,0, 0.0585399560007804
29,1,1,0,0,1,1, 0.05885026991771684
3,1,0,1,0,0,0, 0.058821138623533026
4,1,1,1,1,1,1, 0.05930339434264459
5,1,0,0,1,1,1, 0.059485967219421426
6,1,0,0,1,0,1, 0.05933651177512534
7,0,0,0,1,1,1, 0.05911936921817173
8,0,0,1,1,0,1, 0.058412653078910255
9,0,1,1,1,1,1, 0.05876883081282697
