configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.651017385996179
1,1,1,0,1,0,1, 10.653279336823028
10,1,0,1,1,1,0, 10.664671004556036
11,1,0,1,1,1,1, 10.667442534652912
12,0,0,1,1,1,1, 10.664756050735747
13,1,0,1,0,1,1, 10.660964280341231
14,0,1,1,1,0,0, 10.666797484271013
15,0,0,1,0,0,1, 10.654701188622148
16,1,1,1,1,0,1, 10.686747132210822
17,0,1,0,1,0,1, 10.599957817865363
18,0,1,0,0,1,0, 10.638369950126192
19,0,1,0,0,0,1, 10.686029695482723
2,1,0,1,1,0,0, 10.683190692450657
20,1,0,0,0,0,1, 10.644118141958467
21,0,0,0,0,0,1, 10.677579768930947
22,1,1,0,1,0,0, 10.684372902037822
23,0,1,1,0,1,0, 10.67534857181517
24,1,1,1,1,1,0, 10.661473011826914
25,0,1,1,0,0,1, 10.654094061476624
26,1,1,1,0,0,0, 10.648403550692727
27,0,0,1,0,1,0, 10.653917049556044
28,1,0,0,0,1,0, 10.652411520799436
29,1,1,0,0,1,1, 10.582384940876798
3,1,0,1,0,0,0, 10.57683142874231
4,1,1,1,1,1,1, 10.706930800876703
5,1,0,0,1,1,1, 10.64792967518412
6,1,0,0,1,0,1, 10.67729918882179
7,0,0,0,1,1,1, 10.657328356763749
8,0,0,1,1,0,1, 10.643677203783808
9,0,1,1,1,1,1, 10.637368626756421
