configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05855585849225849
1,1,1,0,1,0,1, 0.05844974301027327
10,1,0,1,1,1,0, 0.05934819377401109
11,1,0,1,1,1,1, 0.05835115637490561
12,0,0,1,1,1,1, 0.058263738342089616
13,1,0,1,0,1,1, 0.05784514226749962
14,0,1,1,1,0,0, 0.058585168573394734
15,0,0,1,0,0,1, 0.0581168419419259
16,1,1,1,1,0,1, 0.05815704167422537
17,0,1,0,1,0,1, 0.058272866891809404
18,0,1,0,0,1,0, 0.0589487456000359
19,0,1,0,0,0,1, 0.05865853449999789
2,1,0,1,1,0,0, 0.05875195143036573
20,1,0,0,0,0,1, 0.05894050737215433
21,0,0,0,0,0,1, 0.05827178586199907
22,1,1,0,1,0,0, 0.05952201188730814
23,0,1,1,0,1,0, 0.058080908146069365
24,1,1,1,1,1,0, 0.057851627274880406
25,0,1,1,0,0,1, 0.057975623031083064
26,1,1,1,0,0,0, 0.05859793086136969
27,0,0,1,0,1,0, 0.05878072572264675
28,1,0,0,0,1,0, 0.058856969130040016
29,1,1,0,0,1,1, 0.05881522139187762
3,1,0,1,0,0,0, 0.05889102115241549
4,1,1,1,1,1,1, 0.05806544057207782
5,1,0,0,1,1,1, 0.05845649487610157
6,1,0,0,1,0,1, 0.05846693978345299
7,0,0,0,1,1,1, 0.05887351246740266
8,0,0,1,1,0,1, 0.058292260705228076
9,0,1,1,1,1,1, 0.058480217680856525
