configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.390126640486972
1,1,1,0,1,0,1, 13.650193844077982
10,1,0,1,1,1,0, 13.702742279497638
11,1,0,1,1,1,1, 13.316058211274973
12,0,0,1,1,1,1, 13.625851686627424
13,1,0,1,0,1,1, 13.666919665551514
14,0,1,1,1,0,0, 13.665508968021008
15,0,0,1,0,0,1, 13.670122559372736
16,1,1,1,1,0,1, 13.589848853794479
17,0,1,0,1,0,1, 13.642054620979131
18,0,1,0,0,1,0, 13.530343952924412
19,0,1,0,0,0,1, 13.570697348934502
2,1,0,1,1,0,0, 13.60696998736228
20,1,0,0,0,0,1, 13.627867272824435
21,0,0,0,0,0,1, 13.654310874213902
22,1,1,0,1,0,0, 13.592463489392136
23,0,1,1,0,1,0, 13.649864337154883
24,1,1,1,1,1,0, 13.597499335227818
25,0,1,1,0,0,1, 13.385973159654704
26,1,1,1,0,0,0, 13.567429395056092
27,0,0,1,0,1,0, 12.318331043773902
28,1,0,0,0,1,0, 13.601810880832117
29,1,1,0,0,1,1, 13.654018856834954
3,1,0,1,0,0,0, 13.528159883213695
4,1,1,1,1,1,1, 13.569414705817652
5,1,0,0,1,1,1, 13.624850515750898
6,1,0,0,1,0,1, 13.66497672725073
7,0,0,0,1,1,1, 13.594356470461731
8,0,0,1,1,0,1, 13.54089396163557
9,0,1,1,1,1,1, 12.993483752468375
