configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.01372686886106833
1,1,1,0,1,0,1, 0.01350393557980277
10,1,0,1,1,1,0, 0.01343172694938299
11,1,0,1,1,1,1, 0.013610406136295099
12,0,0,1,1,1,1, 0.013625370729205225
13,1,0,1,0,1,1, 0.013506714044033098
14,0,1,1,1,0,0, 0.01372974315547529
15,0,0,1,0,0,1, 0.013513797082229485
16,1,1,1,1,0,1, 0.013589790714371129
17,0,1,0,1,0,1, 0.013457497108478846
18,0,1,0,0,1,0, 0.01369380493324126
19,0,1,0,0,0,1, 0.013607565073797012
2,1,0,1,1,0,0, 0.01354023879591839
20,1,0,0,0,0,1, 0.013558248459648967
21,0,0,0,0,0,1, 0.01356022919485161
22,1,1,0,1,0,0, 0.01346394308342553
23,0,1,1,0,1,0, 0.013655328334574834
24,1,1,1,1,1,0, 0.013340201987341241
25,0,1,1,0,0,1, 0.013372072736649913
26,1,1,1,0,0,0, 0.013667294061452555
27,0,0,1,0,1,0, 0.01347118192902602
28,1,0,0,0,1,0, 0.013731132212776114
29,1,1,0,0,1,1, 0.013414133268492539
3,1,0,1,0,0,0, 0.013577758472508627
4,1,1,1,1,1,1, 0.013386061559016383
5,1,0,0,1,1,1, 0.013473614465471406
6,1,0,0,1,0,1, 0.013534828204862138
7,0,0,0,1,1,1, 0.013567153187023203
8,0,0,1,1,0,1, 0.013450407195288597
9,0,1,1,1,1,1, 0.013615788994448479
