configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.29323968929428557
1,1,1,0,1,0,1, 0.05980292312142219
10,1,0,1,1,1,0, 0.060074547352541724
11,1,0,1,1,1,1, 0.060858329956523564
12,0,0,1,1,1,1, 0.2879554762103282
13,1,0,1,0,1,1, 0.059638307101218445
14,0,1,1,1,0,0, 0.2883623545550764
15,0,0,1,0,0,1, 0.28569812427829255
16,1,1,1,1,0,1, 0.05996240459555727
17,0,1,0,1,0,1, 0.2853695071949707
18,0,1,0,0,1,0, 0.2952614913924269
19,0,1,0,0,0,1, 0.28725481742095144
2,1,0,1,1,0,0, 0.06072726081216508
20,1,0,0,0,0,1, 0.06062530569243351
21,0,0,0,0,0,1, 0.2799699088740139
22,1,1,0,1,0,0, 0.06021381372512452
23,0,1,1,0,1,0, 0.29210172708224
24,1,1,1,1,1,0, 0.06048328218002047
25,0,1,1,0,0,1, 0.2845517299218091
26,1,1,1,0,0,0, 0.060268091335917894
27,0,0,1,0,1,0, 0.2994674260203544
28,1,0,0,0,1,0, 0.060401170693853874
29,1,1,0,0,1,1, 0.05996465511442724
3,1,0,1,0,0,0, 0.06085843924031028
4,1,1,1,1,1,1, 0.05951886684367764
5,1,0,0,1,1,1, 0.06044376508581212
6,1,0,0,1,0,1, 0.06005766841747963
7,0,0,0,1,1,1, 0.29068321943202957
8,0,0,1,1,0,1, 0.2863935813564373
9,0,1,1,1,1,1, 0.2765479267473139
