configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.06062538021376874
1,1,1,0,1,0,1, 0.06005835860430381
10,1,0,1,1,1,0, 0.06003927356806428
11,1,0,1,1,1,1, 0.05982283797253041
12,0,0,1,1,1,1, 0.05980098264269462
13,1,0,1,0,1,1, 0.059681980818542486
14,0,1,1,1,0,0, 0.0600282256867267
15,0,0,1,0,0,1, 0.06051512723926908
16,1,1,1,1,0,1, 0.060149546008289825
17,0,1,0,1,0,1, 0.05946289702156676
18,0,1,0,0,1,0, 0.06076964182380916
19,0,1,0,0,0,1, 0.059458582189544834
2,1,0,1,1,0,0, 0.060670083528000796
20,1,0,0,0,0,1, 0.059978721358569465
21,0,0,0,0,0,1, 0.06007175290207843
22,1,1,0,1,0,0, 0.06020157118200341
23,0,1,1,0,1,0, 0.060395678856114035
24,1,1,1,1,1,0, 0.06014289398333307
25,0,1,1,0,0,1, 0.06006348495524736
26,1,1,1,0,0,0, 0.06018584147819806
27,0,0,1,0,1,0, 0.05999702885574421
28,1,0,0,0,1,0, 0.059902803374817064
29,1,1,0,0,1,1, 0.059495903540112256
3,1,0,1,0,0,0, 0.060550208931390105
4,1,1,1,1,1,1, 0.059934486445280544
5,1,0,0,1,1,1, 0.05980932916407559
6,1,0,0,1,0,1, 0.06087906037417881
7,0,0,0,1,1,1, 0.06003863923581721
8,0,0,1,1,0,1, 0.05944788650337626
9,0,1,1,1,1,1, 0.060630923269833686
