configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.564881065854866
1,1,1,0,1,0,1, 13.591624320194894
10,1,0,1,1,1,0, 13.560255088619948
11,1,0,1,1,1,1, 13.616902780569418
12,0,0,1,1,1,1, 13.525844519885508
13,1,0,1,0,1,1, 13.568882104775751
14,0,1,1,1,0,0, 13.513826037861197
15,0,0,1,0,0,1, 13.522542111717879
16,1,1,1,1,0,1, 13.64665431863366
17,0,1,0,1,0,1, 13.565046857285658
18,0,1,0,0,1,0, 13.519652017879507
19,0,1,0,0,0,1, 13.652913106133944
2,1,0,1,1,0,0, 13.576533966720277
20,1,0,0,0,0,1, 13.528269696490078
21,0,0,0,0,0,1, 13.59755616664021
22,1,1,0,1,0,0, 13.560291094819497
23,0,1,1,0,1,0, 13.368582335650412
24,1,1,1,1,1,0, 13.53745595072062
25,0,1,1,0,0,1, 13.58273492214118
26,1,1,1,0,0,0, 13.57317938735071
27,0,0,1,0,1,0, 13.606934936312816
28,1,0,0,0,1,0, 13.576864902390493
29,1,1,0,0,1,1, 13.57912193571646
3,1,0,1,0,0,0, 13.568172990080898
4,1,1,1,1,1,1, 13.653063790543081
5,1,0,0,1,1,1, 13.560684503451421
6,1,0,0,1,0,1, 13.598865754984342
7,0,0,0,1,1,1, 13.588772543026266
8,0,0,1,1,0,1, 13.621824291265197
9,0,1,1,1,1,1, 13.597477737566754
