configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.67930970207584
1,1,1,0,1,0,1, 10.62700304623607
10,1,0,1,1,1,0, 10.619319415139376
11,1,0,1,1,1,1, 10.604576777726743
12,0,0,1,1,1,1, 10.655079111858027
13,1,0,1,0,1,1, 10.506248264312383
14,0,1,1,1,0,0, 10.574609345090197
15,0,0,1,0,0,1, 10.582244745670357
16,1,1,1,1,0,1, 10.582965383166862
17,0,1,0,1,0,1, 10.63221046880861
18,0,1,0,0,1,0, 10.649519637259443
19,0,1,0,0,0,1, 10.593028385930609
2,1,0,1,1,0,0, 10.621275576283013
20,1,0,0,0,0,1, 10.651774839233743
21,0,0,0,0,0,1, 10.626999033580045
22,1,1,0,1,0,0, 10.590847362305679
23,0,1,1,0,1,0, 10.631352347646986
24,1,1,1,1,1,0, 10.641572420023927
25,0,1,1,0,0,1, 10.63537170609323
26,1,1,1,0,0,0, 10.632320472258757
27,0,0,1,0,1,0, 10.663283906905315
28,1,0,0,0,1,0, 10.642783972078156
29,1,1,0,0,1,1, 10.637796697021637
3,1,0,1,0,0,0, 10.66393589928126
4,1,1,1,1,1,1, 10.546565747321685
5,1,0,0,1,1,1, 10.5815622303014
6,1,0,0,1,0,1, 10.615793124986256
7,0,0,0,1,1,1, 10.650891234026677
8,0,0,1,1,0,1, 10.644475458077258
9,0,1,1,1,1,1, 10.609868693902943
