configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 25954.94740229909
1,1,1,0,1,0,1, 24730.01011457414
10,1,0,1,1,1,0, 26128.148115246036
11,1,0,1,1,1,1, 25402.05096159464
12,0,0,1,1,1,1, 26085.89040274006
13,1,0,1,0,1,1, 25956.025301933463
14,0,1,1,1,0,0, 25600.26214668438
15,0,0,1,0,0,1, 25561.457412055803
16,1,1,1,1,0,1, 26120.84547952648
17,0,1,0,1,0,1, 25792.274182191468
18,0,1,0,0,1,0, 24421.87320651869
19,0,1,0,0,0,1, 26208.610052574473
2,1,0,1,1,0,0, 26163.969597467327
20,1,0,0,0,0,1, 25890.16872622959
21,0,0,0,0,0,1, 26171.090889581552
22,1,1,0,1,0,0, 26337.69134332761
23,0,1,1,0,1,0, 26136.137915172552
24,1,1,1,1,1,0, 25041.38088190735
25,0,1,1,0,0,1, 25941.952287561355
26,1,1,1,0,0,0, 26131.903395579528
27,0,0,1,0,1,0, 25893.587711939017
28,1,0,0,0,1,0, 26231.36589345344
29,1,1,0,0,1,1, 25562.960293053777
3,1,0,1,0,0,0, 24969.100737836925
4,1,1,1,1,1,1, 25930.314871813487
5,1,0,0,1,1,1, 25931.92868719611
6,1,0,0,1,0,1, 25767.418130470745
7,0,0,0,1,1,1, 26062.9785814442
8,0,0,1,1,0,1, 26271.404626919782
9,0,1,1,1,1,1, 25697.62631025772
