configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.593186075989587
1,1,1,0,1,0,1, 13.62344227160999
10,1,0,1,1,1,0, 13.61866852119793
11,1,0,1,1,1,1, 13.47330885265114
12,0,0,1,1,1,1, 13.444499779157915
13,1,0,1,0,1,1, 13.599671411879173
14,0,1,1,1,0,0, 13.572000502194555
15,0,0,1,0,0,1, 13.630380476302348
16,1,1,1,1,0,1, 13.607199148607073
17,0,1,0,1,0,1, 13.606163482868277
18,0,1,0,0,1,0, 13.589865758172134
19,0,1,0,0,0,1, 13.592558044227344
2,1,0,1,1,0,0, 13.616064953722239
20,1,0,0,0,0,1, 13.56850755705364
21,0,0,0,0,0,1, 13.586357947834687
22,1,1,0,1,0,0, 13.67965559384315
23,0,1,1,0,1,0, 13.63623866527238
24,1,1,1,1,1,0, 13.56045979669695
25,0,1,1,0,0,1, 13.595042795701389
26,1,1,1,0,0,0, 13.569633494893871
27,0,0,1,0,1,0, 13.602233634346995
28,1,0,0,0,1,0, 13.620399187757538
29,1,1,0,0,1,1, 13.567110595908755
3,1,0,1,0,0,0, 13.557215386241854
4,1,1,1,1,1,1, 13.642264975954223
5,1,0,0,1,1,1, 13.625966207363648
6,1,0,0,1,0,1, 13.603429598045395
7,0,0,0,1,1,1, 13.658212603401905
8,0,0,1,1,0,1, 13.60382273200394
9,0,1,1,1,1,1, 13.601239093283256
