configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.35695116985835
1,1,1,0,1,0,1, 10.328496604778348
10,1,0,1,1,1,0, 10.34850797731198
11,1,0,1,1,1,1, 10.372962811490693
12,0,0,1,1,1,1, 10.297234961272153
13,1,0,1,0,1,1, 10.354626192404574
14,0,1,1,1,0,0, 10.347499938454202
15,0,0,1,0,0,1, 10.329176057313344
16,1,1,1,1,0,1, 10.273086894216556
17,0,1,0,1,0,1, 10.286978385255297
18,0,1,0,0,1,0, 10.345894745182393
19,0,1,0,0,0,1, 10.304410781234639
2,1,0,1,1,0,0, 10.238402009872031
20,1,0,0,0,0,1, 10.353632059416503
21,0,0,0,0,0,1, 10.33107536521513
22,1,1,0,1,0,0, 10.374430711219745
23,0,1,1,0,1,0, 10.355273509646942
24,1,1,1,1,1,0, 10.35490113083772
25,0,1,1,0,0,1, 10.32551243785479
26,1,1,1,0,0,0, 10.30997307463219
27,0,0,1,0,1,0, 10.323142177475104
28,1,0,0,0,1,0, 10.348524636778524
29,1,1,0,0,1,1, 10.3353006297091
3,1,0,1,0,0,0, 10.345424226219693
4,1,1,1,1,1,1, 10.325265683872148
5,1,0,0,1,1,1, 10.313994693736587
6,1,0,0,1,0,1, 10.36486231554644
7,0,0,0,1,1,1, 10.354458080215908
8,0,0,1,1,0,1, 10.357192293663106
9,0,1,1,1,1,1, 10.313023689199438
