configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739164,0m1.686s
1,tiff,1,1,0,1,739165,0m1.768s
10,png,1,0,1,1,739165,0m1.706s
11,png,1,0,0,1,739163,0m1.726s
12,png,0,1,0,0,3168075,0m5.381s
13,png,0,0,0,0,3168073,0m5.377s
14,png,0,0,0,1,3168070,0m5.435s
15,png,0,1,1,0,3168074,0m5.417s
2,tiff,1,0,1,1,739165,0m1.762s
3,tiff,1,0,0,1,739165,0m1.694s
4,tiff,0,1,0,0,4807710,0m1.812s
5,tiff,0,0,0,0,4807630,0m1.828s
6,tiff,0,0,0,1,4807740,0m1.807s
7,tiff,0,1,1,0,4807625,0m1.816s
8,png,1,1,1,1,739165,0m1.728s
9,png,1,1,0,1,739165,0m1.717s
