configurationID,format,j,jp2,jbig2,ccitt,size,time
0,tiff,1,1,1,1,3273984,5.478
1,tiff,1,1,0,1,3274026,5.479
10,png,1,0,1,1,3254927,8.845
11,png,1,0,0,1,3254929,8.864
12,png,0,1,0,0,8502323,25.987
13,png,0,0,0,0,8502342,26.175
14,png,0,0,0,1,8502371,26.103
15,png,0,1,1,0,8502344,26.206
2,tiff,1,0,1,1,3273999,5.461
3,tiff,1,0,0,1,3274059,5.462
4,tiff,0,1,0,0,10068915,6.187
5,tiff,0,0,0,0,10068953,6.199
6,tiff,0,0,0,1,10068927,6.225
7,tiff,0,1,1,0,10068903,6.156
8,png,1,1,1,1,3254961,8.868
9,png,1,1,0,1,3254956,8.8
