configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,2213309,0m4.205s
1,tiff,1,1,0,1,2214552,0m4.194s
10,png,1,0,1,1,1753409,0m8.238s
11,png,1,0,0,1,1753348,0m8.252s
12,png,0,1,0,0,1894647,0m8.314s
13,png,0,0,0,0,1894301,0m8.340s
14,png,0,0,0,1,1894527,0m8.281s
15,png,0,1,1,0,1894401,0m8.360s
2,tiff,1,0,1,1,2213221,0m4.198s
3,tiff,1,0,0,1,2213215,0m4.187s
4,tiff,0,1,0,0,2400435,0m4.257s
5,tiff,0,0,0,0,2401761,0m4.283s
6,tiff,0,0,0,1,2401292,0m4.228s
7,tiff,0,1,1,0,2400466,0m4.216s
8,png,1,1,1,1,1753433,0m8.308s
9,png,1,1,0,1,1753364,0m8.207s
