configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536658,0m1.855s
1,tiff,1,1,0,1,1536658,0m1.877s
10,png,1,0,1,1,1615746,0m3.519s
11,png,1,0,0,1,1615769,0m3.617s
12,png,0,1,0,0,1843147,0m3.704s
13,png,0,0,0,0,1843157,0m3.750s
14,png,0,0,0,1,1843160,0m3.679s
15,png,0,1,1,0,1843144,0m3.696s
2,tiff,1,0,1,1,1536662,0m1.878s
3,tiff,1,0,0,1,1536636,0m1.926s
4,tiff,0,1,0,0,1795002,0m1.865s
5,tiff,0,0,0,0,1795129,0m1.918s
6,tiff,0,0,0,1,1795124,0m1.889s
7,tiff,0,1,1,0,1795164,0m1.901s
8,png,1,1,1,1,1615759,0m3.553s
9,png,1,1,0,1,1615768,0m3.531s
