configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612645,0m1.362s
1,tiff,1,1,0,1,1612650,0m1.341s
10,png,1,0,1,1,1577743,0m3.117s
11,png,1,0,0,1,1577734,0m3.151s
12,png,0,1,0,0,2357330,0m5.046s
13,png,0,0,0,0,2357329,0m5.042s
14,png,0,0,0,1,2341667,0m4.873s
15,png,0,1,1,0,2357325,0m5.086s
2,tiff,1,0,1,1,1612666,0m1.342s
3,tiff,1,0,0,1,1612677,0m1.342s
4,tiff,0,1,0,0,2762479,0m1.439s
5,tiff,0,0,0,0,2761906,0m1.400s
6,tiff,0,0,0,1,2745010,0m1.394s
7,tiff,0,1,1,0,2761965,0m1.432s
8,png,1,1,1,1,1577738,0m3.114s
9,png,1,1,0,1,1577774,0m3.113s
