configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,15255236,0m8.323s
1,tiff,1,1,0,1,15255093,0m8.394s
10,png,1,0,1,1,15095100,0m24.841s
11,png,1,0,0,1,15095095,0m24.861s
12,png,0,1,0,0,14807386,0m31.655s
13,png,0,0,0,0,14807394,0m31.661s
14,png,0,0,0,1,14807408,0m31.634s
15,png,0,1,1,0,14807400,0m31.611s
2,tiff,1,0,1,1,15255265,0m8.306s
3,tiff,1,0,0,1,15255202,0m8.352s
4,tiff,0,1,0,0,14377030,0m9.033s
5,tiff,0,0,0,0,14377642,0m8.854s
6,tiff,0,0,0,1,14377010,0m8.884s
7,tiff,0,1,1,0,14377615,0m8.870s
8,png,1,1,1,1,15095073,0m24.885s
9,png,1,1,0,1,15095056,0m24.988s
