configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175431,0m0.176s
1,tiff,1,1,0,1,175434,0m0.201s
10,png,1,0,1,1,169392,0m0.202s
11,png,1,0,0,1,169392,0m0.174s
12,png,0,1,0,0,1185030,0m2.927s
13,png,0,0,0,0,1185032,0m2.936s
14,png,0,0,0,1,1184892,0m2.879s
15,png,0,1,1,0,1185023,0m2.933s
2,tiff,1,0,1,1,175491,0m0.200s
3,tiff,1,0,0,1,175433,0m0.198s
4,tiff,0,1,0,0,1698337,0m0.352s
5,tiff,0,0,0,0,1698324,0m0.350s
6,tiff,0,0,0,1,1696602,0m0.349s
7,tiff,0,1,1,0,1698335,0m0.353s
8,png,1,1,1,1,169393,0m0.169s
9,png,1,1,0,1,169393,0m0.201s
