configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362645,0m6.153s
1,tiff,1,1,0,1,6362672,0m6.190s
10,png,1,0,1,1,6662449,0m12.410s
11,png,1,0,0,1,6662470,0m12.480s
12,png,0,1,0,0,10651942,0m31.857s
13,png,0,0,0,0,10651890,0m31.904s
14,png,0,0,0,1,10651910,0m31.876s
15,png,0,1,1,0,10651952,0m31.894s
2,tiff,1,0,1,1,6362687,0m6.095s
3,tiff,1,0,0,1,6362679,0m6.111s
4,tiff,0,1,0,0,11409764,0m9.360s
5,tiff,0,0,0,0,11409291,0m9.369s
6,tiff,0,0,0,1,11409735,0m9.291s
7,tiff,0,1,1,0,11409586,0m9.389s
8,png,1,1,1,1,6662713,0m12.355s
9,png,1,1,0,1,6662475,0m12.356s
