configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1205581,0m1.183s
1,tiff,1,1,0,1,1205632,0m1.207s
10,png,1,0,1,1,1349701,0m2.537s
11,png,1,0,0,1,1349669,0m2.539s
12,png,0,1,0,0,3177575,0m5.030s
13,png,0,0,0,0,3177575,0m5.028s
14,png,0,0,0,1,3177569,0m5.018s
15,png,0,1,1,0,3177567,0m5.035s
2,tiff,1,0,1,1,1205620,0m1.235s
3,tiff,1,0,0,1,1205576,0m1.208s
4,tiff,0,1,0,0,3875956,0m1.310s
5,tiff,0,0,0,0,3875974,0m1.378s
6,tiff,0,0,0,1,3876316,0m1.364s
7,tiff,0,1,1,0,3876316,0m1.330s
8,png,1,1,1,1,1349704,0m2.506s
9,png,1,1,0,1,1349725,0m2.515s
