configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 26327.70622492286
1,1,1,0,1,0,1, 27312.553942294035
10,1,0,1,1,1,0, 28027.22003609906
11,1,0,1,1,1,1, 26894.010703816257
12,0,0,1,1,1,1, 32008.194097689007
13,1,0,1,0,1,1, 27458.873472256928
14,0,1,1,1,0,0, 26727.534171152438
15,0,0,1,0,0,1, 27663.51210416972
16,1,1,1,1,0,1, 27346.911986698462
17,0,1,0,1,0,1, 27722.94794739293
18,0,1,0,0,1,0, 27600.36874092638
19,0,1,0,0,0,1, 26292.057432370257
2,1,0,1,1,0,0, 27355.589841228157
20,1,0,0,0,0,1, 27766.20852422602
21,0,0,0,0,0,1, 27558.458379838234
22,1,1,0,1,0,0, 27765.900142716728
23,0,1,1,0,1,0, 26651.102422851724
24,1,1,1,1,1,0, 27616.07034365438
25,0,1,1,0,0,1, 27888.868437052035
26,1,1,1,0,0,0, 27530.31087227037
27,0,0,1,0,1,0, 26985.16355707632
28,1,0,0,0,1,0, 27191.720664891953
29,1,1,0,0,1,1, 27308.89915096633
3,1,0,1,0,0,0, 27385.18078327094
4,1,1,1,1,1,1, 27704.51472772003
5,1,0,0,1,1,1, 27644.39357876026
6,1,0,0,1,0,1, 27398.01090440834
7,0,0,0,1,1,1, 27027.100073243444
8,0,0,1,1,0,1, 27493.827635695787
9,0,1,1,1,1,1, 27307.109405933836
