configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.596200113597952
1,1,1,0,1,0,1, 13.56202263486829
10,1,0,1,1,1,0, 13.647212394807713
11,1,0,1,1,1,1, 13.645776580273134
12,0,0,1,1,1,1, 12.236148877065846
13,1,0,1,0,1,1, 13.582845386838972
14,0,1,1,1,0,0, 13.578390172971766
15,0,0,1,0,0,1, 13.550744401208659
16,1,1,1,1,0,1, 13.41052866120271
17,0,1,0,1,0,1, 13.683630341739658
18,0,1,0,0,1,0, 13.657900168025165
19,0,1,0,0,0,1, 13.644265070966455
2,1,0,1,1,0,0, 13.64687498286411
20,1,0,0,0,0,1, 13.6907875311067
21,0,0,0,0,0,1, 13.581445984968669
22,1,1,0,1,0,0, 13.63184878934437
23,0,1,1,0,1,0, 13.637058159725802
24,1,1,1,1,1,0, 13.633516746979748
25,0,1,1,0,0,1, 13.651423112631573
26,1,1,1,0,0,0, 13.642551430667746
27,0,0,1,0,1,0, 13.60380404634957
28,1,0,0,0,1,0, 13.57312856851627
29,1,1,0,0,1,1, 13.683237566655524
3,1,0,1,0,0,0, 13.611835155816836
4,1,1,1,1,1,1, 13.625017596497337
5,1,0,0,1,1,1, 13.623427945765588
6,1,0,0,1,0,1, 13.60381564752665
7,0,0,0,1,1,1, 13.524875945706398
8,0,0,1,1,0,1, 13.616279496453748
9,0,1,1,1,1,1, 13.476849545132682
