configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 55.58842398864649
1,1,1,0,1,0,1, 111.38864341541604
10,1,0,1,1,1,0, 76.38027929930743
11,1,0,1,1,1,1, 78.78932001312504
12,0,0,1,1,1,1, 61.38152651756883
13,1,0,1,0,1,1, 57.38633680672881
14,0,1,1,1,0,0, 63.77514501477362
15,0,0,1,0,0,1, 51.72952570129016
16,1,1,1,1,0,1, 53.38398459108674
17,0,1,0,1,0,1, 59.38292187547248
18,0,1,0,0,1,0, 72.98058519386264
19,0,1,0,0,0,1, 67.18900437161878
2,1,0,1,1,0,0, 54.991714629322
20,1,0,0,0,0,1, 68.78423616632388
21,0,0,0,0,0,1, 63.17519268121391
22,1,1,0,1,0,0, 54.79063268660836
23,0,1,1,0,1,0, 87.37407385803522
24,1,1,1,1,1,0, 73.98522134845634
25,0,1,1,0,0,1, 80.78636626662701
26,1,1,1,0,0,0, 50.38133267838721
27,0,0,1,0,1,0, 47.964008575389165
28,1,0,0,0,1,0, 50.38169220999768
29,1,1,0,0,1,1, 55.984908360995775
3,1,0,1,0,0,0, 63.581368509976315
4,1,1,1,1,1,1, 52.17819260444034
5,1,0,0,1,1,1, 54.58979468899595
6,1,0,0,1,0,1, 53.58330369976701
7,0,0,0,1,1,1, 50.19119031177938
8,0,0,1,1,0,1, 62.98308992211917
9,0,1,1,1,1,1, 62.7797538056286
