configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.70088057787045
1,1,1,0,1,0,1, 10.65639497465486
10,1,0,1,1,1,0, 10.707754723647612
11,1,0,1,1,1,1, 10.66906956162605
12,0,0,1,1,1,1, 10.59274053777069
13,1,0,1,0,1,1, 10.72647703781552
14,0,1,1,1,0,0, 10.69517437589107
15,0,0,1,0,0,1, 10.647470859630753
16,1,1,1,1,0,1, 10.711729466448539
17,0,1,0,1,0,1, 10.703385787576613
18,0,1,0,0,1,0, 10.677634708124371
19,0,1,0,0,0,1, 10.60836709813035
2,1,0,1,1,0,0, 10.681378135894153
20,1,0,0,0,0,1, 10.682425398418456
21,0,0,0,0,0,1, 10.66732704177029
22,1,1,0,1,0,0, 10.661738736390536
23,0,1,1,0,1,0, 10.509683648130743
24,1,1,1,1,1,0, 10.649984034675496
25,0,1,1,0,0,1, 10.68406150472719
26,1,1,1,0,0,0, 10.683031785837747
27,0,0,1,0,1,0, 10.671890521503975
28,1,0,0,0,1,0, 10.674927252739272
29,1,1,0,0,1,1, 10.715281577726364
3,1,0,1,0,0,0, 10.730906879426488
4,1,1,1,1,1,1, 10.638014125947688
5,1,0,0,1,1,1, 10.626233426969787
6,1,0,0,1,0,1, 10.674691351657353
7,0,0,0,1,1,1, 10.667804839656554
8,0,0,1,1,0,1, 10.692523015740163
9,0,1,1,1,1,1, 10.74057982124669
