configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05993479705813269
1,1,1,0,1,0,1, 0.058802194987741474
10,1,0,1,1,1,0, 0.05938286968138032
11,1,0,1,1,1,1, 0.05897115694540917
12,0,0,1,1,1,1, 0.05914519259236647
13,1,0,1,0,1,1, 0.05933131205288056
14,0,1,1,1,0,0, 0.05995405982206426
15,0,0,1,0,0,1, 0.05959216265704353
16,1,1,1,1,0,1, 0.0594221864088339
17,0,1,0,1,0,1, 0.05937147815516161
18,0,1,0,0,1,0, 0.05926278866687272
19,0,1,0,0,0,1, 0.05927134712360895
2,1,0,1,1,0,0, 0.05887239198856689
20,1,0,0,0,0,1, 0.05913475966528611
21,0,0,0,0,0,1, 0.05924923221708412
22,1,1,0,1,0,0, 0.059639340482935496
23,0,1,1,0,1,0, 0.05927854195777531
24,1,1,1,1,1,0, 0.0591430570819957
25,0,1,1,0,0,1, 0.058690273821625207
26,1,1,1,0,0,0, 0.05983883389096181
27,0,0,1,0,1,0, 0.05954704920664879
28,1,0,0,0,1,0, 0.05941829937961644
29,1,1,0,0,1,1, 0.05939688572139553
3,1,0,1,0,0,0, 0.059399776359594994
4,1,1,1,1,1,1, 0.05869759355511996
5,1,0,0,1,1,1, 0.0591137154871575
6,1,0,0,1,0,1, 0.059164851558482605
7,0,0,0,1,1,1, 0.05890100605278891
8,0,0,1,1,0,1, 0.05924133474590166
9,0,1,1,1,1,1, 0.058977161986930114
