configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27266.084263106808
1,1,1,0,1,0,1, 27439.057852509577
10,1,0,1,1,1,0, 31922.364808785034
11,1,0,1,1,1,1, 27308.07882203871
12,0,0,1,1,1,1, 27573.504068470524
13,1,0,1,0,1,1, 27420.774527197296
14,0,1,1,1,0,0, 27757.3452874967
15,0,0,1,0,0,1, 27243.20554453719
16,1,1,1,1,0,1, 27133.581334266728
17,0,1,0,1,0,1, 27997.636999437247
18,0,1,0,0,1,0, 27693.159789531986
19,0,1,0,0,0,1, 27452.013879738217
2,1,0,1,1,0,0, 27580.424517894182
20,1,0,0,0,0,1, 27329.49809376751
21,0,0,0,0,0,1, 27716.95446104382
22,1,1,0,1,0,0, 27351.250225647815
23,0,1,1,0,1,0, 27320.687497780196
24,1,1,1,1,1,0, 27582.32634856889
25,0,1,1,0,0,1, 27554.206011776667
26,1,1,1,0,0,0, 27572.971870054098
27,0,0,1,0,1,0, 27187.358965575364
28,1,0,0,0,1,0, 27277.38922652235
29,1,1,0,0,1,1, 27404.46802446671
3,1,0,1,0,0,0, 27515.236562246344
4,1,1,1,1,1,1, 27626.522566724958
5,1,0,0,1,1,1, 27208.6632383751
6,1,0,0,1,0,1, 27558.838119384887
7,0,0,0,1,1,1, 27000.245702235887
8,0,0,1,1,0,1, 25888.560104175565
9,0,1,1,1,1,1, 25809.648679062182
