configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.0592391718167043
1,1,1,0,1,0,1, 0.0592010005983489
10,1,0,1,1,1,0, 0.05904505493384329
11,1,0,1,1,1,1, 0.05951319989952118
12,0,0,1,1,1,1, 0.058726923213130666
13,1,0,1,0,1,1, 0.05874545128685547
14,0,1,1,1,0,0, 0.05915172501262375
15,0,0,1,0,0,1, 0.05899077410511013
16,1,1,1,1,0,1, 0.05887320977393313
17,0,1,0,1,0,1, 0.05920446867620762
18,0,1,0,0,1,0, 0.05882224376698459
19,0,1,0,0,0,1, 0.058863658923389496
2,1,0,1,1,0,0, 0.05939091521207508
20,1,0,0,0,0,1, 0.05951346905337712
21,0,0,0,0,0,1, 0.058852100284983146
22,1,1,0,1,0,0, 0.05914547070960146
23,0,1,1,0,1,0, 0.05968969061657308
24,1,1,1,1,1,0, 0.05931485144579405
25,0,1,1,0,0,1, 0.05871191086851837
26,1,1,1,0,0,0, 0.059551660491162214
27,0,0,1,0,1,0, 0.059533134747934285
28,1,0,0,0,1,0, 0.058549361738187984
29,1,1,0,0,1,1, 0.05901509761173425
3,1,0,1,0,0,0, 0.05918328914032792
4,1,1,1,1,1,1, 0.05898983348087976
5,1,0,0,1,1,1, 0.05874502507913276
6,1,0,0,1,0,1, 0.059180687154797296
7,0,0,0,1,1,1, 0.05883195932805725
8,0,0,1,1,0,1, 0.05922968594548674
9,0,1,1,1,1,1, 0.059258661094140866
