configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 131263.3970704635
1,1,1,0,1,0,1, 129706.22836337978
10,1,0,1,1,1,0, 129477.49357467939
11,1,0,1,1,1,1, 128578.00441794023
12,0,0,1,1,1,1, 126536.14884700261
13,1,0,1,0,1,1, 129105.22333912585
14,0,1,1,1,0,0, 129891.55354194783
15,0,0,1,0,0,1, 129088.55733210097
16,1,1,1,1,0,1, 127859.08905513411
17,0,1,0,1,0,1, 129884.80516629801
18,0,1,0,0,1,0, 127813.00446195198
19,0,1,0,0,0,1, 128543.95689149862
2,1,0,1,1,0,0, 128374.15417479169
20,1,0,0,0,0,1, 130940.44043126544
21,0,0,0,0,0,1, 128158.79387195912
22,1,1,0,1,0,0, 130825.66694925011
23,0,1,1,0,1,0, 129484.53501456055
24,1,1,1,1,1,0, 129857.81867433347
25,0,1,1,0,0,1, 129367.27758207383
26,1,1,1,0,0,0, 129469.27952935328
27,0,0,1,0,1,0, 129530.4908298889
28,1,0,0,0,1,0, 130524.10649722896
29,1,1,0,0,1,1, 129890.5412408963
3,1,0,1,0,0,0, 125963.78037459108
4,1,1,1,1,1,1, 130633.23152650155
5,1,0,0,1,1,1, 130299.27136647451
6,1,0,0,1,0,1, 127009.44823285403
7,0,0,0,1,1,1, 130023.45623150417
8,0,0,1,1,0,1, 127433.01483575159
9,0,1,1,1,1,1, 130128.189279259
