configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059769417024672394
1,1,1,0,1,0,1, 0.05885950855247557
10,1,0,1,1,1,0, 0.059679408262838005
11,1,0,1,1,1,1, 0.05965093411344336
12,0,0,1,1,1,1, 0.059994809470951135
13,1,0,1,0,1,1, 0.05965686407814402
14,0,1,1,1,0,0, 0.059634714155340905
15,0,0,1,0,0,1, 0.05905639736008595
16,1,1,1,1,0,1, 0.059447519377679815
17,0,1,0,1,0,1, 0.05967276349546346
18,0,1,0,0,1,0, 0.059738093325714704
19,0,1,0,0,0,1, 0.059405639686436904
2,1,0,1,1,0,0, 0.05979319724131269
20,1,0,0,0,0,1, 0.05980911322467827
21,0,0,0,0,0,1, 0.05997306938726562
22,1,1,0,1,0,0, 0.06028984761300023
23,0,1,1,0,1,0, 0.0591272654910992
24,1,1,1,1,1,0, 0.059830067904064546
25,0,1,1,0,0,1, 0.05862248781151857
26,1,1,1,0,0,0, 0.059558014425159365
27,0,0,1,0,1,0, 0.05921129403197306
28,1,0,0,0,1,0, 0.06004609933363222
29,1,1,0,0,1,1, 0.05945450419532412
3,1,0,1,0,0,0, 0.06019724824484189
4,1,1,1,1,1,1, 0.05967947739997441
5,1,0,0,1,1,1, 0.059499452275217454
6,1,0,0,1,0,1, 0.05923962346476335
7,0,0,0,1,1,1, 0.059939567629566266
8,0,0,1,1,0,1, 0.05979969543324262
9,0,1,1,1,1,1, 0.05985740209181269
