configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 54.78552566411954
1,1,1,0,1,0,1, 63.18844320023165
10,1,0,1,1,1,0, 78.57259288958544
11,1,0,1,1,1,1, 70.37900801105314
12,0,0,1,1,1,1, 48.19077152508188
13,1,0,1,0,1,1, 39.58864538267457
14,0,1,1,1,0,0, 57.35558699945603
15,0,0,1,0,0,1, 56.180754428623004
16,1,1,1,1,0,1, 40.39140840006719
17,0,1,0,1,0,1, 50.38987432607974
18,0,1,0,0,1,0, 52.38912677295001
19,0,1,0,0,0,1, 43.38937212041408
2,1,0,1,1,0,0, 42.99539471167796
20,1,0,0,0,0,1, 63.788275816966085
21,0,0,0,0,0,1, 51.190698537456214
22,1,1,0,1,0,0, 67.5779259137808
23,0,1,1,0,1,0, 59.38671722238308
24,1,1,1,1,1,0, 63.385432987978255
25,0,1,1,0,0,1, 73.58024064444895
26,1,1,1,0,0,0, 70.17458972492093
27,0,0,1,0,1,0, 68.39246453193635
28,1,0,0,0,1,0, 81.3675123607927
29,1,1,0,0,1,1, 74.78366753118912
3,1,0,1,0,0,0, 65.98047156189041
4,1,1,1,1,1,1, 75.97131230562339
5,1,0,0,1,1,1, 64.97964574977348
6,1,0,0,1,0,1, 75.59230364519668
7,0,0,0,1,1,1, 42.79168559260603
8,0,0,1,1,0,1, 65.98859017682688
9,0,1,1,1,1,1, 72.78566975353904
