configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 31995.9045242209
1,1,1,0,1,0,1, 27569.399069808478
10,1,0,1,1,1,0, 26721.891909947222
11,1,0,1,1,1,1, 28444.242174277868
12,0,0,1,1,1,1, 27687.02585968215
13,1,0,1,0,1,1, 27922.35351933344
14,0,1,1,1,0,0, 27873.787490244173
15,0,0,1,0,0,1, 27641.94831508504
16,1,1,1,1,0,1, 28340.895628983668
17,0,1,0,1,0,1, 28094.93841589499
18,0,1,0,0,1,0, 27819.12008123183
19,0,1,0,0,0,1, 28191.011014228003
2,1,0,1,1,0,0, 27801.408975406877
20,1,0,0,0,0,1, 28144.674886788045
21,0,0,0,0,0,1, 27997.793773850623
22,1,1,0,1,0,0, 27949.277650919114
23,0,1,1,0,1,0, 28058.991223147543
24,1,1,1,1,1,0, 28056.393350634775
25,0,1,1,0,0,1, 27701.675120294527
26,1,1,1,0,0,0, 27564.231550570716
27,0,0,1,0,1,0, 27682.886992918717
28,1,0,0,0,1,0, 26746.69277143881
29,1,1,0,0,1,1, 27340.855714102137
3,1,0,1,0,0,0, 27540.62241806665
4,1,1,1,1,1,1, 28445.13218452926
5,1,0,0,1,1,1, 27391.406767868782
6,1,0,0,1,0,1, 27317.403644687995
7,0,0,0,1,1,1, 27682.580459420104
8,0,0,1,1,0,1, 27599.22611769966
9,0,1,1,1,1,1, 28084.75980509177
