configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 129160.25170749852
1,1,1,0,1,0,1, 131683.60117777812
10,1,0,1,1,1,0, 127273.25950635794
11,1,0,1,1,1,1, 126104.04087788588
12,0,0,1,1,1,1, 130888.85311260236
13,1,0,1,0,1,1, 131661.4089877344
14,0,1,1,1,0,0, 131560.77120924083
15,0,0,1,0,0,1, 128906.1795044331
16,1,1,1,1,0,1, 132345.3313199197
17,0,1,0,1,0,1, 131278.38895161077
18,0,1,0,0,1,0, 130564.15465585247
19,0,1,0,0,0,1, 129549.28508227027
2,1,0,1,1,0,0, 130028.69733350149
20,1,0,0,0,0,1, 131729.39620513955
21,0,0,0,0,0,1, 130928.78259799363
22,1,1,0,1,0,0, 127772.66687110293
23,0,1,1,0,1,0, 130066.41190992121
24,1,1,1,1,1,0, 130618.21601640564
25,0,1,1,0,0,1, 130665.83388975202
26,1,1,1,0,0,0, 130229.69914334905
27,0,0,1,0,1,0, 130678.81108417676
28,1,0,0,0,1,0, 129850.90519066008
29,1,1,0,0,1,1, 130664.2972874092
3,1,0,1,0,0,0, 129387.69859394389
4,1,1,1,1,1,1, 130031.40258372398
5,1,0,0,1,1,1, 128337.41446311325
6,1,0,0,1,0,1, 130287.04842509016
7,0,0,0,1,1,1, 130540.6340358595
8,0,0,1,1,0,1, 131144.44511473828
9,0,1,1,1,1,1, 132039.8707593745
