configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 24784.3759294141
1,1,1,0,1,0,1, 27197.711040638816
10,1,0,1,1,1,0, 26859.77051012076
11,1,0,1,1,1,1, 31167.892084290444
12,0,0,1,1,1,1, 26504.529624112758
13,1,0,1,0,1,1, 27103.20901994796
14,0,1,1,1,0,0, 27198.376800872524
15,0,0,1,0,0,1, 26634.917844595908
16,1,1,1,1,0,1, 26745.190546110043
17,0,1,0,1,0,1, 26603.598402719952
18,0,1,0,0,1,0, 26699.06152798729
19,0,1,0,0,0,1, 26453.346877446933
2,1,0,1,1,0,0, 27023.37521956492
20,1,0,0,0,0,1, 27138.80958325644
21,0,0,0,0,0,1, 26999.589606237983
22,1,1,0,1,0,0, 27201.706091006028
23,0,1,1,0,1,0, 27036.45324991686
24,1,1,1,1,1,0, 26733.679088916215
25,0,1,1,0,0,1, 27253.37737479117
26,1,1,1,0,0,0, 26261.745565704263
27,0,0,1,0,1,0, 26510.92382616257
28,1,0,0,0,1,0, 26811.1609500803
29,1,1,0,0,1,1, 26994.92495410863
3,1,0,1,0,0,0, 26014.162109852605
4,1,1,1,1,1,1, 27392.232110818015
5,1,0,0,1,1,1, 26591.784202352843
6,1,0,0,1,0,1, 26818.20741737981
7,0,0,0,1,1,1, 26990.699005122835
8,0,0,1,1,0,1, 26845.27724460074
9,0,1,1,1,1,1, 26502.98423602498
