configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.281480370105308
1,1,1,0,1,0,1, 0.059558902777171414
10,1,0,1,1,1,0, 0.05984821879392967
11,1,0,1,1,1,1, 0.059313427720743814
12,0,0,1,1,1,1, 0.2768309469168121
13,1,0,1,0,1,1, 0.05943165328263056
14,0,1,1,1,0,0, 0.2888421959489115
15,0,0,1,0,0,1, 0.2791885027795566
16,1,1,1,1,0,1, 0.05953890682216719
17,0,1,0,1,0,1, 0.2722120311331168
18,0,1,0,0,1,0, 0.28431570703969655
19,0,1,0,0,0,1, 0.27634735885849876
2,1,0,1,1,0,0, 0.059921800247292635
20,1,0,0,0,0,1, 0.05944643763646618
21,0,0,0,0,0,1, 0.2697852205626417
22,1,1,0,1,0,0, 0.05928038893111991
23,0,1,1,0,1,0, 0.2850807908818713
24,1,1,1,1,1,0, 0.05958442630922438
25,0,1,1,0,0,1, 0.2755412369962046
26,1,1,1,0,0,0, 0.05940019755029058
27,0,0,1,0,1,0, 0.2830898633646641
28,1,0,0,0,1,0, 0.059472679155675515
29,1,1,0,0,1,1, 0.059702858490429396
3,1,0,1,0,0,0, 0.05882926840740269
4,1,1,1,1,1,1, 0.059117816778615176
5,1,0,0,1,1,1, 0.059187086818636915
6,1,0,0,1,0,1, 0.05953212690309195
7,0,0,0,1,1,1, 0.27518949488400235
8,0,0,1,1,0,1, 0.2779648002858243
9,0,1,1,1,1,1, 0.2754467035066245
