configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 129208.14786580442
1,1,1,0,1,0,1, 124694.03201893353
10,1,0,1,1,1,0, 127945.46452520078
11,1,0,1,1,1,1, 121019.6632748889
12,0,0,1,1,1,1, 125554.47997217713
13,1,0,1,0,1,1, 127328.19606504943
14,0,1,1,1,0,0, 128156.33021785294
15,0,0,1,0,0,1, 128059.82955236686
16,1,1,1,1,0,1, 126516.61795776876
17,0,1,0,1,0,1, 126223.89847559397
18,0,1,0,0,1,0, 129068.39721573654
19,0,1,0,0,0,1, 127345.2214342383
2,1,0,1,1,0,0, 124388.3204342645
20,1,0,0,0,0,1, 124242.27741064185
21,0,0,0,0,0,1, 124981.09660913787
22,1,1,0,1,0,0, 124232.39906428156
23,0,1,1,0,1,0, 127163.04336768431
24,1,1,1,1,1,0, 127299.3444083763
25,0,1,1,0,0,1, 128700.1287001287
26,1,1,1,0,0,0, 126596.05982423403
27,0,0,1,0,1,0, 127804.83690185739
28,1,0,0,0,1,0, 126044.59457756155
29,1,1,0,0,1,1, 126502.05376084281
3,1,0,1,0,0,0, 127879.69078690767
4,1,1,1,1,1,1, 127207.6894504119
5,1,0,0,1,1,1, 127586.98561711912
6,1,0,0,1,0,1, 127403.14176147584
7,0,0,0,1,1,1, 127105.66420971419
8,0,0,1,1,0,1, 126682.98343493309
9,0,1,1,1,1,1, 126978.16102608512
