configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.45467640111327
1,1,1,0,1,0,1, 13.610818201222994
10,1,0,1,1,1,0, 13.683085665499014
11,1,0,1,1,1,1, 13.66043979865333
12,0,0,1,1,1,1, 13.605484445269916
13,1,0,1,0,1,1, 13.55007045344312
14,0,1,1,1,0,0, 13.665275095832312
15,0,0,1,0,0,1, 13.607405426944043
16,1,1,1,1,0,1, 13.544907205028036
17,0,1,0,1,0,1, 13.660318982953804
18,0,1,0,0,1,0, 13.633764165564049
19,0,1,0,0,0,1, 13.46933977848201
2,1,0,1,1,0,0, 13.617713108574604
20,1,0,0,0,0,1, 13.549201446395546
21,0,0,0,0,0,1, 13.590988559253208
22,1,1,0,1,0,0, 13.260427206194066
23,0,1,1,0,1,0, 13.60124314580281
24,1,1,1,1,1,0, 13.675310653036314
25,0,1,1,0,0,1, 13.645987992750177
26,1,1,1,0,0,0, 13.639338612478555
27,0,0,1,0,1,0, 13.663037164814583
28,1,0,0,0,1,0, 13.639545976869735
29,1,1,0,0,1,1, 13.625947478235299
3,1,0,1,0,0,0, 13.672068707945634
4,1,1,1,1,1,1, 13.582131554853941
5,1,0,0,1,1,1, 13.578326069198331
6,1,0,0,1,0,1, 13.470555598836963
7,0,0,0,1,1,1, 13.587899130317428
8,0,0,1,1,0,1, 13.657203465763256
9,0,1,1,1,1,1, 13.600465487831729
