configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.0992375876076229
1,1,1,0,1,0,1, 0.01562658738806303
10,1,0,1,1,1,0, 0.015656199451211147
11,1,0,1,1,1,1, 0.01569587220138798
12,0,0,1,1,1,1, 0.10003225928872292
13,1,0,1,0,1,1, 0.015785493006918273
14,0,1,1,1,0,0, 0.1002022913577899
15,0,0,1,0,0,1, 0.10054378996068548
16,1,1,1,1,0,1, 0.01568977401183275
17,0,1,0,1,0,1, 0.09787746306978734
18,0,1,0,0,1,0, 0.10058557044207947
19,0,1,0,0,0,1, 0.10103732921587413
2,1,0,1,1,0,0, 0.015657000122057726
20,1,0,0,0,0,1, 0.015655134306499473
21,0,0,0,0,0,1, 0.10143513223091143
22,1,1,0,1,0,0, 0.015618661945326982
23,0,1,1,0,1,0, 0.10061388953423837
24,1,1,1,1,1,0, 0.015719153039256143
25,0,1,1,0,0,1, 0.10075676560522055
26,1,1,1,0,0,0, 0.015620381131949058
27,0,0,1,0,1,0, 0.09918740640900894
28,1,0,0,0,1,0, 0.01523594126142603
29,1,1,0,0,1,1, 0.01553102420613662
3,1,0,1,0,0,0, 0.015703300840012438
4,1,1,1,1,1,1, 0.01566004839906883
5,1,0,0,1,1,1, 0.01561700920791926
6,1,0,0,1,0,1, 0.015628705062294745
7,0,0,0,1,1,1, 0.10017727340227389
8,0,0,1,1,0,1, 0.09801424829950578
9,0,1,1,1,1,1, 0.09934453936087462
