configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,10432656,0m5.187s
1,50%,xz,-3,1,10362252,0m12.378s
10,100%,xz,-9,1,8385868,0m34.322s
11,50%,lzma,-6,16,8627467,0m29.995s
12,75%,xz,-3,32,10432656,0m5.202s
13,50%,lzma,-3,16,10360607,0m12.399s
14,50%,lzma,-6,32,8627467,0m30.100s
15,50%,xz,-6,32,8712308,0m18.691s
16,75%,lzma,-3,16,10360607,0m12.546s
17,75%,lzma,-6,32,8627467,0m29.912s
18,100%,lzma,-6,1,8627467,0m29.946s
19,75%,lzma,-3,1,10360607,0m12.498s
2,75%,xz,-9,16,8385876,0m34.511s
20,75%,lzma,-6,1,8627467,0m29.790s
21,75%,lzma,-6,16,8627467,0m29.870s
22,100%,xz,-9,32,8385876,0m34.368s
23,100%,xz,-9,16,8385876,0m34.430s
24,50%,lzma,-9,32,8384529,0m34.297s
25,50%,lzma,-3,32,10360607,0m12.419s
26,100%,xz,-3,1,10362252,0m12.342s
27,100%,lzma,-9,16,8384529,0m34.281s
28,100%,lzma,-3,1,10360607,0m12.551s
29,50%,lzma,-6,1,8627467,0m29.759s
3,100%,xz,-6,32,8712308,0m18.659s
4,50%,lzma,-3,1,10360607,0m12.495s
5,75%,xz,-3,1,10362252,0m12.347s
6,100%,lzma,-6,16,8627467,0m30.053s
7,75%,xz,-6,32,8712308,0m18.760s
8,50%,xz,-3,32,10432656,0m5.284s
9,75%,xz,-9,32,8385876,0m34.456s
