configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677984,0m1.691s
1,50%,xz,-3,1,1677976,0m1.678s
10,100%,xz,-9,1,1317152,0m4.887s
11,50%,lzma,-6,16,1316901,0m4.843s
12,75%,xz,-3,32,1677984,0m1.711s
13,50%,lzma,-3,16,1677670,0m1.699s
14,50%,lzma,-6,32,1316901,0m4.823s
15,50%,xz,-6,32,1317160,0m4.819s
16,75%,lzma,-3,16,1677670,0m1.663s
17,75%,lzma,-6,32,1316901,0m4.854s
18,100%,lzma,-6,1,1316901,0m4.859s
19,75%,lzma,-3,1,1677670,0m1.689s
2,75%,xz,-9,16,1317160,0m4.915s
20,75%,lzma,-6,1,1316901,0m4.834s
21,75%,lzma,-6,16,1316901,0m4.845s
22,100%,xz,-9,32,1317160,0m4.899s
23,100%,xz,-9,16,1317160,0m4.929s
24,50%,lzma,-9,32,1316901,0m4.900s
25,50%,lzma,-3,32,1677670,0m1.689s
26,100%,xz,-3,1,1677976,0m1.720s
27,100%,lzma,-9,16,1316901,0m4.966s
28,100%,lzma,-3,1,1677670,0m1.737s
29,50%,lzma,-6,1,1316901,0m4.843s
3,100%,xz,-6,32,1317160,0m4.816s
4,50%,lzma,-3,1,1677670,0m1.697s
5,75%,xz,-3,1,1677976,0m1.682s
6,100%,lzma,-6,16,1316901,0m4.837s
7,75%,xz,-6,32,1317160,0m4.856s
8,50%,xz,-3,32,1677984,0m1.725s
9,75%,xz,-9,32,1317160,0m4.932s
