configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,14838428,0m3.152s
1,50%,xz,-3,1,14777004,0m9.687s
10,100%,xz,-9,1,13374160,0m27.256s
11,50%,lzma,-6,16,13497551,0m24.353s
12,75%,xz,-3,32,14838428,0m3.150s
13,50%,lzma,-3,16,14775082,0m9.695s
14,50%,lzma,-6,32,13497551,0m24.470s
15,50%,xz,-6,32,13577880,0m12.848s
16,75%,lzma,-3,16,14775082,0m9.712s
17,75%,lzma,-6,32,13497551,0m24.278s
18,100%,lzma,-6,1,13497551,0m24.271s
19,75%,lzma,-3,1,14775082,0m9.694s
2,75%,xz,-9,16,13374168,0m27.307s
20,75%,lzma,-6,1,13497551,0m24.250s
21,75%,lzma,-6,16,13497551,0m24.245s
22,100%,xz,-9,32,13374168,0m27.282s
23,100%,xz,-9,16,13374168,0m27.290s
24,50%,lzma,-9,32,13365111,0m27.408s
25,50%,lzma,-3,32,14775082,0m9.755s
26,100%,xz,-3,1,14777004,0m9.720s
27,100%,lzma,-9,16,13365111,0m27.293s
28,100%,lzma,-3,1,14775082,0m9.723s
29,50%,lzma,-6,1,13497551,0m24.167s
3,100%,xz,-6,32,13577880,0m12.833s
4,50%,lzma,-3,1,14775082,0m9.666s
5,75%,xz,-3,1,14777004,0m9.773s
6,100%,lzma,-6,16,13497551,0m24.438s
7,75%,xz,-6,32,13577880,0m12.894s
8,50%,xz,-3,32,14838428,0m3.156s
9,75%,xz,-9,32,13374168,0m27.284s
