configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272448,0m2.298s
1,50%,xz,-3,1,3272440,0m2.245s
10,100%,xz,-9,1,2849908,0m5.581s
11,50%,lzma,-6,16,2849620,0m5.533s
12,75%,xz,-3,32,3272448,0m2.299s
13,50%,lzma,-3,16,3271884,0m2.269s
14,50%,lzma,-6,32,2849620,0m5.545s
15,50%,xz,-6,32,2850112,0m5.486s
16,75%,lzma,-3,16,3271884,0m2.254s
17,75%,lzma,-6,32,2849620,0m5.526s
18,100%,lzma,-6,1,2849620,0m5.538s
19,75%,lzma,-3,1,3271884,0m2.285s
2,75%,xz,-9,16,2849916,0m5.622s
20,75%,lzma,-6,1,2849620,0m5.551s
21,75%,lzma,-6,16,2849620,0m5.554s
22,100%,xz,-9,32,2849916,0m5.607s
23,100%,xz,-9,16,2849916,0m5.619s
24,50%,lzma,-9,32,2849422,0m5.583s
25,50%,lzma,-3,32,3271884,0m2.280s
26,100%,xz,-3,1,3272440,0m2.261s
27,100%,lzma,-9,16,2849422,0m5.675s
28,100%,lzma,-3,1,3271884,0m2.285s
29,50%,lzma,-6,1,2849620,0m5.528s
3,100%,xz,-6,32,2850112,0m5.516s
4,50%,lzma,-3,1,3271884,0m2.260s
5,75%,xz,-3,1,3272440,0m2.285s
6,100%,lzma,-6,16,2849620,0m5.523s
7,75%,xz,-6,32,2850112,0m5.550s
8,50%,xz,-3,32,3272448,0m2.250s
9,75%,xz,-9,32,2849916,0m5.600s
