configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.861s
1,50%,xz,-3,1,4853736,0m2.864s
10,100%,xz,-9,1,4415072,0m3.583s
11,50%,lzma,-6,16,4414351,0m3.693s
12,75%,xz,-3,32,4853744,0m2.854s
13,50%,lzma,-3,16,4852943,0m2.818s
14,50%,lzma,-6,32,4414351,0m3.661s
15,50%,xz,-6,32,4415080,0m3.690s
16,75%,lzma,-3,16,4852943,0m2.844s
17,75%,lzma,-6,32,4414351,0m3.660s
18,100%,lzma,-6,1,4414351,0m3.669s
19,75%,lzma,-3,1,4852943,0m2.822s
2,75%,xz,-9,16,4415080,0m3.588s
20,75%,lzma,-6,1,4414351,0m3.654s
21,75%,lzma,-6,16,4414351,0m3.659s
22,100%,xz,-9,32,4415080,0m3.590s
23,100%,xz,-9,16,4415080,0m3.629s
24,50%,lzma,-9,32,4414351,0m3.577s
25,50%,lzma,-3,32,4852943,0m2.872s
26,100%,xz,-3,1,4853736,0m2.858s
27,100%,lzma,-9,16,4414351,0m3.571s
28,100%,lzma,-3,1,4852943,0m2.834s
29,50%,lzma,-6,1,4414351,0m3.645s
3,100%,xz,-6,32,4415080,0m3.649s
4,50%,lzma,-3,1,4852943,0m2.834s
5,75%,xz,-3,1,4853736,0m2.812s
6,100%,lzma,-6,16,4414351,0m3.624s
7,75%,xz,-6,32,4415080,0m3.673s
8,50%,xz,-3,32,4853744,0m2.844s
9,75%,xz,-9,32,4415080,0m3.589s
