configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001852,0m2.648s
1,50%,xz,-3,1,3001844,0m2.616s
10,100%,xz,-9,1,2750272,0m5.328s
11,50%,lzma,-6,16,2749760,0m5.242s
12,75%,xz,-3,32,3001852,0m2.629s
13,50%,lzma,-3,16,3001334,0m2.650s
14,50%,lzma,-6,32,2749760,0m5.216s
15,50%,xz,-6,32,2750236,0m5.257s
16,75%,lzma,-3,16,3001334,0m2.613s
17,75%,lzma,-6,32,2749760,0m5.248s
18,100%,lzma,-6,1,2749760,0m5.258s
19,75%,lzma,-3,1,3001334,0m2.636s
2,75%,xz,-9,16,2750280,0m5.363s
20,75%,lzma,-6,1,2749760,0m5.242s
21,75%,lzma,-6,16,2749760,0m5.274s
22,100%,xz,-9,32,2750280,0m5.345s
23,100%,xz,-9,16,2750280,0m5.355s
24,50%,lzma,-9,32,2749803,0m5.329s
25,50%,lzma,-3,32,3001334,0m2.610s
26,100%,xz,-3,1,3001844,0m2.625s
27,100%,lzma,-9,16,2749803,0m5.361s
28,100%,lzma,-3,1,3001334,0m2.624s
29,50%,lzma,-6,1,2749760,0m5.249s
3,100%,xz,-6,32,2750236,0m5.250s
4,50%,lzma,-3,1,3001334,0m2.624s
5,75%,xz,-3,1,3001844,0m2.615s
6,100%,lzma,-6,16,2749760,0m5.248s
7,75%,xz,-6,32,2750236,0m5.216s
8,50%,xz,-3,32,3001852,0m2.618s
9,75%,xz,-9,32,2750280,0m5.381s
