configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618072,0m1.839s
1,50%,xz,-3,1,2618064,0m1.824s
10,100%,xz,-9,1,2426816,0m2.956s
11,50%,lzma,-6,16,2426397,0m2.936s
12,75%,xz,-3,32,2618072,0m1.829s
13,50%,lzma,-3,16,2617615,0m1.808s
14,50%,lzma,-6,32,2426397,0m2.954s
15,50%,xz,-6,32,2426824,0m2.936s
16,75%,lzma,-3,16,2617615,0m1.808s
17,75%,lzma,-6,32,2426397,0m2.941s
18,100%,lzma,-6,1,2426397,0m2.997s
19,75%,lzma,-3,1,2617615,0m1.813s
2,75%,xz,-9,16,2426824,0m3.119s
20,75%,lzma,-6,1,2426397,0m2.925s
21,75%,lzma,-6,16,2426397,0m2.965s
22,100%,xz,-9,32,2426824,0m2.999s
23,100%,xz,-9,16,2426824,0m2.994s
24,50%,lzma,-9,32,2426397,0m2.962s
25,50%,lzma,-3,32,2617615,0m1.770s
26,100%,xz,-3,1,2618064,0m1.817s
27,100%,lzma,-9,16,2426397,0m2.950s
28,100%,lzma,-3,1,2617615,0m1.803s
29,50%,lzma,-6,1,2426397,0m2.923s
3,100%,xz,-6,32,2426824,0m2.942s
4,50%,lzma,-3,1,2617615,0m1.784s
5,75%,xz,-3,1,2618064,0m1.810s
6,100%,lzma,-6,16,2426397,0m2.976s
7,75%,xz,-6,32,2426824,0m2.969s
8,50%,xz,-3,32,2618072,0m1.823s
9,75%,xz,-9,32,2426824,0m3.000s
