configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.388813405718585
1,1,1,0,1,0,1, 10.43443215354747
10,1,0,1,1,1,0, 10.373802102870053
11,1,0,1,1,1,1, 10.332223089036903
12,0,0,1,1,1,1, 10.406648465325762
13,1,0,1,0,1,1, 10.343021555324619
14,0,1,1,1,0,0, 10.384676039985381
15,0,0,1,0,0,1, 10.345088169836762
16,1,1,1,1,0,1, 10.31226445539233
17,0,1,0,1,0,1, 10.36627272577804
18,0,1,0,0,1,0, 10.37087080857898
19,0,1,0,0,0,1, 10.324285897471732
2,1,0,1,1,0,0, 10.387996742480043
20,1,0,0,0,0,1, 10.36110890322356
21,0,0,0,0,0,1, 10.392936223683206
22,1,1,0,1,0,0, 10.339084411989116
23,0,1,1,0,1,0, 10.390387482642014
24,1,1,1,1,1,0, 10.365606485435535
25,0,1,1,0,0,1, 10.385295865648896
26,1,1,1,0,0,0, 10.386828908116248
27,0,0,1,0,1,0, 10.397576999604139
28,1,0,0,0,1,0, 10.39552724695532
29,1,1,0,0,1,1, 10.345717651262145
3,1,0,1,0,0,0, 10.370116735078655
4,1,1,1,1,1,1, 10.34999618581617
5,1,0,0,1,1,1, 10.395732048061161
6,1,0,0,1,0,1, 10.352994443235998
7,0,0,0,1,1,1, 10.305734578922117
8,0,0,1,1,0,1, 10.366666556704411
9,0,1,1,1,1,1, 10.329146337042587
