configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.30518712305756257
1,1,1,0,1,0,1, 0.060111098834487994
10,1,0,1,1,1,0, 0.05954125415303866
11,1,0,1,1,1,1, 0.059482446223990536
12,0,0,1,1,1,1, 0.29373468886455584
13,1,0,1,0,1,1, 0.05988358594871227
14,0,1,1,1,0,0, 0.2997008483016192
15,0,0,1,0,0,1, 0.2975064033916786
16,1,1,1,1,0,1, 0.05962265747401838
17,0,1,0,1,0,1, 0.2999640164365739
18,0,1,0,0,1,0, 0.29435301631903016
19,0,1,0,0,0,1, 0.30276497819304454
2,1,0,1,1,0,0, 0.059386318669052154
20,1,0,0,0,0,1, 0.05930962069501036
21,0,0,0,0,0,1, 0.298199023847336
22,1,1,0,1,0,0, 0.060614402667188184
23,0,1,1,0,1,0, 0.3006598457752242
24,1,1,1,1,1,0, 0.06062937663416341
25,0,1,1,0,0,1, 0.28927579600527814
26,1,1,1,0,0,0, 0.06011946207150986
27,0,0,1,0,1,0, 0.3062694496568189
28,1,0,0,0,1,0, 0.06040121797455708
29,1,1,0,0,1,1, 0.059820917320628615
3,1,0,1,0,0,0, 0.059640141995683994
4,1,1,1,1,1,1, 0.05955165191840939
5,1,0,0,1,1,1, 0.06025500436147712
6,1,0,0,1,0,1, 0.05967117556414407
7,0,0,0,1,1,1, 0.29739594958542953
8,0,0,1,1,0,1, 0.2921398962129079
9,0,1,1,1,1,1, 0.28914631590124756
